,date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
1958,12-Jul-01,7/12/2001,Bloomberg Retail Sales,Jun,,0.028,0.011,,0.0,BBRSCPYY Index,,,,M,0.0,11:32,,,7/12/2001,11:32,
1959,13-Jul-01,7/13/2001,PPI MoM,Jun,-0.001,-0.004,0.001,0.002,0.0,PPI CHNG Index,-0.001,0.002,-0.005,M,43.0,8:30,0.14,-2.19,7/13/2001,8:30,
1960,13-Jul-01,7/13/2001,PPI Ex Food and Energy MoM,Jun,0.001,0.001,0.002,,0.0,PXFECHNG Index,0.0009,0.002,-0.001,M,41.0,8:30,0.06,0.0,7/13/2001,8:30,
1961,13-Jul-01,7/13/2001,Retail Sales Advance MoM,Jun,0.003,0.002,0.001,0.002,92.126,RSTAMOM Index,0.0031,0.006,-0.001,M,43.0,8:30,0.14,-0.71,7/13/2001,8:30,
1962,13-Jul-01,7/13/2001,Retail Sales Ex Auto MoM,Jun,0.002,-0.002,0.003,0.003,64.4882,RSTAXMOM Index,0.0017,0.004,-0.003,M,41.0,8:30,0.15,-2.7,7/13/2001,8:30,
1963,13-Jul-01,7/13/2001,U. of Mich. Sentiment,Jul P,93,93.7,92.6,,94.4882,CONSSENT Index,92.81,94,91,M,29.0,9:50,0.59,1.19,7/13/2001,9:50,
1964,16-Jul-01,7/16/2001,Business Inventories,May,-0.001,0,0,-0.001,38.5827,MTIBCHNG Index,-0.001,0.001,-0.003,M,31.0,8:30,0.09,1.13,7/16/2001,8:30,
1965,17-Jul-01,7/17/2001,Instinet Redbook Retail Sales,17-Jul,,0.012,-0.013,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,7/17/2001,8:55,
1966,17-Jul-01,7/17/2001,Capacity Utilization,Jun,0.769,0.77,0.774,0.769,62.8346,CPTICHNG Index,0.7689,0.776,0.763,M,28.0,9:15,0.27,0.56,7/17/2001,9:15,
1967,17-Jul-01,7/17/2001,Industrial Production MoM,Jun,-0.005,-0.007,-0.008,-0.006,89.7638,IP CHNG Index,-0.0046,-0.001,-0.008,M,38.0,9:15,0.15,-1.34,7/17/2001,9:15,
1968,18-Jul-01,7/18/2001,CPI Ex Food and Energy MoM,Jun,0.002,0.003,0.001,,76.8504,CPUPXCHG Index,0.0018,0.003,0.001,M,40.0,8:30,0.04,2.29,7/18/2001,8:30,
1969,18-Jul-01,7/18/2001,Real Earnings,Jun,0.002,0.001,0.002,,0.0,REALRAWE Index,0.0012,0.002,0,M,5.0,8:30,0.1,-1.0,7/18/2001,8:30,
1970,18-Jul-01,7/18/2001,CPI Index NSA,Jun,,178,177.7,,37.0079,CPURNSA Index,,,,M,0.0,8:30,,,7/18/2001,8:30,
1971,18-Jul-01,7/18/2001,Housing Starts,Jun,1600,1658,1622,1605,88.9764,NHSPSTOT Index,1605.95,1650,1550,M,39.0,8:30,18.95,3.06,7/18/2001,8:30,
1972,18-Jul-01,7/18/2001,CPI MoM,Jun,0.001,0.002,0.004,0.005,96.06299999999999,CPI CHNG Index,0.0007,0.002,-0.001,M,40.0,8:30,0.06,1.56,7/18/2001,8:30,
1973,18-Jul-01,7/18/2001,Greenspan Testimony on the Economy and Fed Policy,,,,,,0.0,,,,,,,10:00,,,7/18/2001,10:00,
1974,19-Jul-01,7/19/2001,Initial Jobless Claims,14-Jul,420,414,445,401,98.4252,INJCJC Index,416.35,440,375,W,23.0,8:30,17.21,-0.35,7/19/2001,8:30,
1975,19-Jul-01,7/19/2001,Trade Balance,May,-32.2,-28.3,-32.2,-30.5,84.25200000000001,USTBTOT Index,-32.20,-29.5,-33.7,M,0.0,8:30,,,7/19/2001,8:30,
1976,19-Jul-01,7/19/2001,Leading Index,Jun,0.002,0.003,0.005,0.004,83.4646,LEI CHNG Index,0.0022,0.004,-0.003,M,27.0,10:00,0.12,0.81,7/19/2001,10:00,
1977,19-Jul-01,7/19/2001,Philadelphia Fed Business Outlook,Jul,-1,-12.2,-3.7,-7,78.7402,OUTFGAF Index,-1.3,9.5,-8,M,27.0,12:00,3.47,-3.23,7/19/2001,12:00,
1978,20-Jul-01,7/20/2001,Monthly Budget Statement,Jun,32.5,31.9,55.9,-27.9,75.5906,FDDSSD Index,32.53,38.0,30.0,M,24.0,2:00,2.35,-0.26,7/20/2001,14:00,
1979,24-Jul-01,7/24/2001,Instinet Redbook Retail Sales,24-Jul,,0.013,0.012,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,7/24/2001,8:55,
1980,25-Jul-01,7/25/2001,One-Family Home Resales,Jun,5.30,5.33,5.37,4.68,0.0,EHSLSL Index,5.30,5.50,5.15,M,45.0,10:00,0.07,0.43,7/25/2001,10:00,
1981,26-Jul-01,7/26/2001,Employment Cost Index,2Q,0.01,0.009,0.011,,74.8031,ECI SA% Index,0.0099,0.015,0.008,Q,47.0,8:30,0.11,-0.95,7/26/2001,8:30,
1982,26-Jul-01,7/26/2001,Durable Goods Orders,Jun,-0.01,-0.02,0.029,0.034,92.9134,DGNOCHNG Index,-0.008,0.018,-0.029,M,45.0,8:30,0.97,-1.03,7/26/2001,8:30,
1983,26-Jul-01,7/26/2001,Initial Jobless Claims,21-Jul,405,366,414,405,98.4252,INJCJC Index,407.43,450,390,W,28.0,8:30,7.43,-5.25,7/26/2001,8:30,
1984,27-Jul-01,7/27/2001,GDP Price Deflator,2Q A,0.024,0.023,0.032,0.033,0.0,GDP DCHG Index,0.0237,0.03,0.017,Q,44.0,8:30,0.34,-0.3,7/27/2001,8:30,
1985,27-Jul-01,7/27/2001,GDP Annualized QoQ,2Q A,0.01,0.007,0.012,-0.005,96.8504,GDP CQOQ Index,0.0093,0.02,-0.015,Q,55.0,8:30,0.43,-0.69,7/27/2001,8:30,
1986,27-Jul-01,7/27/2001,U. of Mich. Sentiment,Jul F,93.7,92.4,93.7,92.4,94.4882,CONSSENT Index,93.65,94,93,M,34.0,9:50,0.27,-4.88,7/27/2001,9:50,
1987,27-Jul-01,7/27/2001,New Home Sales,Jun,925,922,928,885,91.3386,NHSLTOT Index,923.81,950,885,M,48.0,10:00,13.29,-0.23,7/27/2001,10:00,
1988,31-Jul-01,7/31/2001,Personal Spending,Jun,0.003,0.004,,0.007,85.8268,PCE CRCH Index,0.0027,0.004,0.001,M,49.0,8:30,0.06,1.79,7/31/2001,8:30,
1989,31-Jul-01,7/31/2001,Personal Income,Jun,0.002,0.003,0.002,0,85.8268,PITLCHNG Index,0.0023,0.004,0.001,M,48.0,8:30,0.07,1.47,7/31/2001,8:30,
1990,31-Jul-01,7/31/2001,Instinet Redbook Retail Sales,31-Jul,,0.016,0.013,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,7/31/2001,8:55,
1991,31-Jul-01,7/31/2001,Conf. Board Consumer Confidence,Jul,118,116.5,117.9,118.9,93.7008,CONCCONF Index,117.72,120,108,M,42.0,9:36,1.14,-1.32,7/31/2001,9:36,
1992,31-Jul-01,7/31/2001,MNI Chicago PMI,Jul,43.5,38,44.4,41.6,81.8898,CHPMINDX Index,43.54,45.5,40,M,32.0,10:00,1.29,-4.27,7/31/2001,10:00,
1993,1-Aug-01,8/1/2001,ISM Manufacturing,Jul,44.5,43.6,44.7,43.2,95.2756,NAPMPMI Index,44.27,46,41.9,M,50.0,10:00,0.94,-0.96,8/1/2001,10:00,
1994,1-Aug-01,8/1/2001,ISM Prices Paid,Jul,40.7,38.7,42.3,42.8,74.0157,NAPMPRIC Index,41.12,45,39.7,M,18.0,10:00,1.49,-1.34,8/1/2001,10:00,
1995,1-Aug-01,8/1/2001,Construction Spending,Jun,0.001,-0.007,0.003,-0.008,0.0,VNCCCMOM Index,0.0008,0.012,-0.01,M,35.0,10:00,0.35,-2.28,8/1/2001,10:00,
1996,1-Aug-01,8/1/2001,Wards Domestic Vehicle Sales,Jul,13.60,13.30,13.90,,0.0,SAARDTOT Index,13.63,14.30,13.00,M,37.0,3:00,0.26,-1.15,8/1/2001,15:00,
1997,2-Aug-01,8/2/2001,Initial Jobless Claims,28-Jul,390,346,366,398,98.4252,INJCJC Index,389.50,400,365,W,27.0,8:30,9.88,-4.46,8/2/2001,8:30,
1998,2-Aug-01,8/2/2001,Factory Orders,Jun,-0.013,-0.024,0.025,0.024,85.0394,TMNOCHNG Index,-0.012,0.002,-0.025,M,42.0,10:00,0.4,-2.78,8/2/2001,10:00,
1999,3-Aug-01,8/3/2001,Unemployment Rate,Jul,0.047,0.045,0.045,,89.2913,USURTOT Index,0.0465,0.048,0.045,M,51.0,8:30,0.05,-2.77,8/3/2001,8:30,
2000,3-Aug-01,8/3/2001,Change in Manufact. Payrolls,Jul,-80,-49,-113,-146,69.4488,USMMMNCH Index,-77.14,-15,-100,M,14.0,8:30,25.75,1.2,8/3/2001,8:30,
2001,3-Aug-01,8/3/2001,Change in Nonfarm Payrolls,Jul,-50,-42,-114,-114,99.2126,NFP TCH Index,-57.94,25,-246,M,51.0,8:30,47.89,0.17,8/3/2001,8:30,
2002,3-Aug-01,8/3/2001,Avg Weekly Hours Production,Jul,34.3,34.2,34.3,34,0.0,USWHTOT Index,34.27,34.3,34.2,M,22.0,8:30,0.05,-2.12,8/3/2001,8:30,
2003,3-Aug-01,8/3/2001,Avg Hourly Earning MOM Prod,Jul,0.003,0.003,0.003,0.003,0.0,USHETOT% Index,0.0029,0.004,0.002,M,46.0,8:30,0.04,0.0,8/3/2001,8:30,
2004,3-Aug-01,8/3/2001,ISM Non-Manufacturing,Jul,51.5,48.9,52.1,51.6,0.0,NAPMNMAN Index,51.85,54.5,50.5,M,20.0,10:00,1.05,-2.48,8/3/2001,10:00,
2005,7-Aug-01,8/7/2001,Nonfarm Productivity,2Q P,0.016,0.025,-0.012,-0.005,42.5197,PRODNFR% Index,0.0155,0.027,-0.02,Q,47.0,8:30,0.44,2.03,8/7/2001,8:30,
2006,7-Aug-01,8/7/2001,Unit Labor Costs,2Q P,0.035,0.021,0.063,0.073,37.7953,COSTNFR% Index,0.0344,0.051,0.016,Q,34.0,8:30,0.71,-1.97,8/7/2001,8:30,
2007,7-Aug-01,8/7/2001,Instinet Redbook Retail Sales,7-Aug,,0.019,0.016,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,8/7/2001,8:55,
2008,7-Aug-01,8/7/2001,Consumer Credit,Jun,7.750,-1.600,6.500,8.079,39.3701,CICRTOT Index,7.60,11.700,4.000,M,35.0,3:00,1.74,-5.36,8/7/2001,15:00,
2009,8-Aug-01,8/8/2001,Wholesale Inventories MoM,Jun,0,-0.002,0.002,0.004,81.1024,MWINCHNG Index,0.0002,0.003,-0.002,M,18.0,10:00,0.1,-1.94,8/8/2001,10:00,
2010,8-Aug-01,8/8/2001,Fed's Beige Book,,,,,,0.0,,,,,,,2:00,,,8/8/2001,14:00,
2011,9-Aug-01,8/9/2001,Initial Jobless Claims,4-Aug,375,385,346,388,98.4252,INJCJC Index,374.33,400,350,W,27.0,8:30,12.67,0.79,8/9/2001,8:30,
2012,9-Aug-01,8/9/2001,Import Price Index MoM,Jul,-0.005,-0.016,-0.005,-0.004,77.1654,IMP1CHNG Index,-0.0053,0,-0.01,M,26.0,8:30,0.25,-4.47,8/9/2001,8:30,
2013,9-Aug-01,8/9/2001,Bloomberg Retail Sales,Jul,,0.031,0.028,,0.0,BBRSCPYY Index,,,,M,0.0,11:48,,,8/9/2001,11:48,
2014,10-Aug-01,8/10/2001,PPI Ex Food and Energy MoM,Jul,0.001,0.002,0.001,,0.0,PXFECHNG Index,0.0008,0.003,-0.001,M,50.0,8:30,0.06,1.56,8/10/2001,8:30,
2015,10-Aug-01,8/10/2001,PPI MoM,Jul,-0.003,-0.009,-0.004,-0.004,0.0,PPI CHNG Index,-0.0032,0.001,-0.01,M,50.0,8:30,0.22,-2.72,8/10/2001,8:30,
2016,14-Aug-01,8/14/2001,Retail Sales Advance MoM,Jul,-0.002,0,0.002,-0.004,92.126,RSTAMOM Index,-0.002,0.003,-0.01,M,50.0,8:30,0.22,0.93,8/14/2001,8:30,
2017,14-Aug-01,8/14/2001,Retail Sales Ex Auto MoM,Jul,0.001,0.002,-0.002,-0.004,64.4882,RSTAXMOM Index,0.0013,0.005,-0.003,M,49.0,8:30,0.16,0.61,8/14/2001,8:30,
2018,14-Aug-01,8/14/2001,Instinet Redbook Retail Sales,14-Aug,,0.001,0.019,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,8/14/2001,8:55,
2019,15-Aug-01,8/15/2001,Business Inventories,Jun,-0.004,-0.004,0,-0.002,38.5827,MTIBCHNG Index,-0.004,0.001,-0.006,M,43.0,8:30,0.16,0.0,8/15/2001,8:30,
2020,15-Aug-01,8/15/2001,Industrial Production MoM,Jul,-0.003,-0.001,-0.007,-0.006,89.7638,IP CHNG Index,-0.0025,0.002,-0.005,M,51.0,9:15,0.13,1.52,8/15/2001,9:15,
2021,15-Aug-01,8/15/2001,Capacity Utilization,Jul,0.766,0.77,0.77,0.762,62.8346,CPTICHNG Index,0.7664,0.77,0.763,M,49.0,9:15,0.16,2.48,8/15/2001,9:15,
2022,16-Aug-01,8/16/2001,CPI Ex Food and Energy MoM,Jul,0.002,0.002,0.003,0.004,76.8504,CPUPXCHG Index,0.0017,0.003,0.001,M,50.0,8:30,0.06,0.0,8/16/2001,8:30,
2023,16-Aug-01,8/16/2001,Real Earnings,Jul,,0.006,0.001,,0.0,REALRAWE Index,,,,M,2.0,8:30,,,8/16/2001,8:30,
2024,16-Aug-01,8/16/2001,Housing Starts,Jul,1620,1672,1658,1636,88.9764,NHSPSTOT Index,1623.39,1680,1580,M,49.0,8:30,20.85,2.49,8/16/2001,8:30,
2025,16-Aug-01,8/16/2001,CPI Index NSA,Jul,,177.5,178,,37.0079,CPURNSA Index,,,,M,0.0,8:30,,,8/16/2001,8:30,
2026,16-Aug-01,8/16/2001,Initial Jobless Claims,11-Aug,395,380,385,401,98.4252,INJCJC Index,395.23,410,380,W,26.0,8:30,7.2,-2.08,8/16/2001,8:30,
2027,16-Aug-01,8/16/2001,CPI MoM,Jul,-0.001,-0.003,0.002,,96.06299999999999,CPI CHNG Index,-0.0009,0.002,-0.003,M,50.0,8:30,0.14,-1.48,8/16/2001,8:30,
2028,16-Aug-01,8/16/2001,Philadelphia Fed Business Outlook,Aug,-10,-23.5,-12.2,-12.6,78.7402,OUTFGAF Index,-9.43,-2,-18,M,32.0,12:00,3.43,-3.93,8/16/2001,12:00,
2029,17-Aug-01,8/17/2001,Trade Balance,Jun,-29.5,-29.4,-28.3,-27.1,84.25200000000001,USTBTOT Index,-29.40,-26.7,-32.0,M,45.0,8:30,0.76,0.13,8/17/2001,8:30,
2030,17-Aug-01,8/17/2001,U. of Mich. Sentiment,Aug P,92,93.5,92.4,,94.4882,CONSSENT Index,92.23,93.5,90,M,36.0,9:50,0.66,2.26,8/17/2001,9:50,
2031,20-Aug-01,8/20/2001,Leading Index,Jul,0.003,0.003,0.003,-0.006,83.4646,LEI CHNG Index,0.0026,0.005,0,M,38.0,10:00,0.09,0.0,8/20/2001,10:00,
2032,20-Aug-01,8/20/2001,Monthly Budget Statement,Jul,-1.0,2.5,5.1,31.9,75.5906,FDDSSD Index,-2.38,10.0,-12.3,M,30.0,2:00,4.28,0.82,8/20/2001,14:00,
2033,21-Aug-01,8/21/2001,Instinet Redbook Retail Sales,21-Aug,,0.002,0.001,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,8/21/2001,8:55,
2034,21-Aug-01,8/21/2001,FOMC Rate Decision (Upper Bound),21-Aug,0.035,0.035,0.0375,,97.6378,FDTR Index,0.035,0.035,0.035,D,83.0,2:15,0.0,,8/21/2001,14:15,
2035,23-Aug-01,8/23/2001,Initial Jobless Claims,18-Aug,390,393,380,394,98.4252,INJCJC Index,392.12,400,380,W,25.0,8:30,5.57,0.54,8/23/2001,8:30,
2036,23-Aug-01,8/23/2001,FOMC Meeting Minutes,27-Jun,,,,,22.8346,FEDMMINU Index,,,,D,0.0,2:00,,,8/23/2001,14:00,
2037,24-Aug-01,8/24/2001,Durable Goods Orders,Jul,-0.006,-0.006,-0.017,-0.008,92.9134,DGNOCHNG Index,-0.0056,0.02,-0.025,M,45.0,8:30,0.89,0.0,8/24/2001,8:30,
2038,24-Aug-01,8/24/2001,New Home Sales,Jul,919,950,922,882,91.3386,NHSLTOT Index,918.30,950,900,M,46.0,10:00,9.92,3.13,8/24/2001,10:00,
2039,27-Aug-01,8/27/2001,One-Family Home Resales,Jul,5.30,5.17,5.33,,0.0,EHSLSL Index,5.31,5.40,5.15,M,38.0,10:00,0.07,-1.88,8/27/2001,10:00,
2040,28-Aug-01,8/28/2001,Instinet Redbook Retail Sales,28-Aug,,0.004,0.002,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,8/28/2001,8:55,
2041,28-Aug-01,8/28/2001,Conf. Board Consumer Confidence,Aug,117.5,114.3,116.5,116.3,93.7008,CONCCONF Index,117.4,120,115,M,39.0,10:00,0.94,-3.4,8/28/2001,10:00,
2042,29-Aug-01,8/29/2001,GDP Price Deflator,2Q P,0.023,0.022,0.023,0.024,0.0,GDP DCHG Index,0.0229,0.023,0.021,Q,39.0,8:30,0.04,-2.75,8/29/2001,8:30,
2043,29-Aug-01,8/29/2001,GDP Annualized QoQ,2Q P,0,0.002,0.007,0.024,96.8504,GDP CQOQ Index,0.0002,0.003,-0.003,Q,45.0,8:30,0.14,1.4,8/29/2001,8:30,
2044,30-Aug-01,8/30/2001,Personal Income,Jul,0.003,0.005,0.003,0,85.8268,PITLCHNG Index,0.0029,0.006,0.002,M,42.0,8:30,0.08,2.45,8/30/2001,8:30,
2045,30-Aug-01,8/30/2001,Initial Jobless Claims,25-Aug,400,399,393,402,98.4252,INJCJC Index,397.88,405,390,W,24.0,8:30,4.28,-0.23,8/30/2001,8:30,
2046,30-Aug-01,8/30/2001,Personal Spending,Jul,0.002,0.001,0.004,0.002,85.8268,PCE CRCH Index,0.0015,0.004,-0.002,M,43.0,8:30,0.11,-0.9,8/30/2001,8:30,
2047,31-Aug-01,8/31/2001,U. of Mich. Sentiment,Aug F,93.5,91.5,93.5,91.5,94.4882,CONSSENT Index,93.33,94,91.5,M,34.0,9:50,0.32,-6.27,8/31/2001,9:50,
2048,31-Aug-01,8/31/2001,Factory Orders,Jul,-0.005,0.001,-0.024,-0.017,85.0394,TMNOCHNG Index,-0.0051,0.005,-0.012,M,39.0,10:00,0.4,1.5,8/31/2001,10:00,
2049,31-Aug-01,8/31/2001,MNI Chicago PMI,Aug,40,43.5,38,39.3,81.8898,CHPMINDX Index,40.01,43,38,M,35.0,10:00,1.12,3.11,8/31/2001,10:00,
2050,4-Sep-01,9/4/2001,ISM Prices Paid,Aug,37.4,33.9,38.7,39.9,74.0157,NAPMPRIC Index,37.44,41,34.5,M,18.0,10:00,1.54,-2.24,9/4/2001,10:00,
2051,4-Sep-01,9/4/2001,Construction Spending,Jul,0,-0.001,-0.007,0.011,0.0,VNCCCMOM Index,-0.0005,0.005,-0.005,M,35.0,10:00,0.29,-0.34,9/4/2001,10:00,
2052,4-Sep-01,9/4/2001,ISM Manufacturing,Aug,44,47.9,43.6,43.5,95.2756,NAPMPMI Index,43.84,47,41,M,48.0,10:00,0.78,5.01,9/4/2001,10:00,
2053,5-Sep-01,9/5/2001,Nonfarm Productivity,2Q F,0.02,0.021,0.025,0.075,42.5197,PRODNFR% Index,0.0199,0.025,0.017,Q,44.0,8:30,0.19,0.51,9/5/2001,8:30,
2054,5-Sep-01,9/5/2001,Unit Labor Costs,2Q F,0.026,0.027,0.021,-0.055,37.7953,COSTNFR% Index,0.0255,0.029,0.014,Q,36.0,8:30,0.29,0.35,9/5/2001,8:30,
2055,5-Sep-01,9/5/2001,Instinet Redbook Retail Sales,5-Sep,,0.003,0.004,,0.0,REDSMMOM Index,,,,W,1.0,8:55,,,9/5/2001,8:55,
2056,6-Sep-01,9/6/2001,Initial Jobless Claims,1-Sep,400,402,399,395,98.4252,INJCJC Index,399.33,405,390,W,24.0,8:30,4.19,0.48,9/6/2001,8:30,
2057,6-Sep-01,9/6/2001,ISM Non-Manufacturing,Aug,49.5,45.5,48.9,48.1,0.0,NAPMNMAN Index,49.01,51,43,M,21.0,10:00,1.75,-2.29,9/6/2001,10:00,
2058,6-Sep-01,9/6/2001,Bloomberg Retail Sales,Aug,,0.035,0.031,,0.0,BBRSCPYY Index,,,,M,0.0,12:40,,,9/6/2001,12:40,
2059,7-Sep-01,9/7/2001,Change in Manufact. Payrolls,Aug,-50,-141,-49,-133,69.4488,USMMMNCH Index,-54.77,-20,-115,M,13.0,8:30,25.55,-3.56,9/7/2001,8:30,
2060,7-Sep-01,9/7/2001,Unemployment Rate,Aug,0.046,0.049,0.045,0.046,89.2913,USURTOT Index,0.0464,0.047,0.045,M,46.0,8:30,0.05,5.61,9/7/2001,8:30,
2061,7-Sep-01,9/7/2001,Avg Hourly Earning MOM Prod,Aug,0.003,0.003,0.003,0.001,0.0,USHETOT% Index,0.0029,0.004,0.002,M,44.0,8:30,0.04,0.0,9/7/2001,8:30,
2062,7-Sep-01,9/7/2001,Avg Weekly Hours Production,Aug,34.2,34.1,34.2,34,0.0,USWHTOT Index,34.2,34.3,34.1,M,26.0,8:30,0.03,-3.46,9/7/2001,8:30,
2063,7-Sep-01,9/7/2001,Change in Nonfarm Payrolls,Aug,-45,-113,-42,-125,99.2126,NFP TCH Index,-45.15,15,-130,M,47.0,8:30,33.17,-2.05,9/7/2001,8:30,
2064,7-Sep-01,9/7/2001,Wholesale Inventories MoM,Jul,-0.001,-0.007,-0.002,-0.008,81.1024,MWINCHNG Index,-0.0014,0.002,-0.004,M,17.0,10:00,0.15,-4.13,9/7/2001,10:00,
2065,10-Sep-01,9/10/2001,Consumer Credit,Jul,4.000,0.000,-1.600,11.191,39.3701,CICRTOT Index,3.77,8.700,-5.000,M,33.0,3:00,2.47,-1.62,9/10/2001,15:00,
2066,11-Sep-01,9/11/2001,Instinet Redbook Retail Sales,11-Sep,,-0.007,0.003,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,9/11/2001,8:55,
2067,12-Sep-01,9/12/2001,Current Account Balance,2Q,-106.0,-106.5,-109.6,-107.1,71.6535,USCABAL Index,-106.19,-102.0,-112.4,Q,29.0,8:30,1.9,-0.26,9/12/2001,8:30,
2068,13-Sep-01,9/13/2001,Initial Jobless Claims,8-Sep,406,431,402,402,98.4252,INJCJC Index,405.50,419,392,W,22.0,8:30,6.66,3.75,9/13/2001,8:30,
2069,13-Sep-01,9/13/2001,Import Price Index MoM,Aug,-0.002,-0.001,-0.016,-0.015,77.1654,IMP1CHNG Index,-0.0018,0.005,-0.007,M,22.0,8:30,0.32,0.16,9/13/2001,8:30,
2070,13-Sep-01,9/13/2001,U. of Mich. Sentiment,Sep P,91,83.6,91.5,,94.4882,CONSSENT Index,90.88,92.5,88,M,29.0,9:47,1.04,-7.11,9/13/2001,9:47,
2071,14-Sep-01,9/14/2001,Retail Sales Advance MoM,Aug,0.003,0.003,0,-0.003,92.126,RSTAMOM Index,0.0029,0.008,0,M,43.0,8:30,0.15,0.0,9/14/2001,8:30,
2072,14-Sep-01,9/14/2001,PPI MoM,Aug,0.001,0.004,-0.009,-0.012,0.0,PPI CHNG Index,0.0014,0.005,-0.002,M,43.0,8:30,0.14,2.17,9/14/2001,8:30,
2073,14-Sep-01,9/14/2001,Retail Sales Ex Auto MoM,Aug,0.004,0.005,0.002,-0.001,64.4882,RSTAXMOM Index,0.004,0.01,0,M,41.0,8:30,0.17,0.57,9/14/2001,8:30,
2074,14-Sep-01,9/14/2001,PPI Ex Food and Energy MoM,Aug,0.001,-0.001,0.002,,0.0,PXFECHNG Index,0.001,0.002,0,M,43.0,8:30,0.05,-4.27,9/14/2001,8:30,
2075,14-Sep-01,9/14/2001,Capacity Utilization,Aug,0.766,0.762,0.77,0.756,62.8346,CPTICHNG Index,0.766,0.772,0.759,M,43.0,9:15,0.25,-1.6,9/14/2001,9:15,
2076,14-Sep-01,9/14/2001,Industrial Production MoM,Aug,-0.003,-0.008,-0.001,-0.006,89.7638,IP CHNG Index,-0.0032,0.003,-0.008,M,46.0,9:15,0.25,-1.97,9/14/2001,9:15,
2077,17-Sep-01,9/17/2001,FOMC Rate Decision (Upper Bound),17-Sep,,0.03,0.035,,97.6378,FDTR Index,,,,D,0.0,8:20,,,9/17/2001,8:20,
2078,17-Sep-01,9/17/2001,Business Inventories,Jul,-0.004,-0.004,-0.004,-0.008,38.5827,MTIBCHNG Index,-0.0041,0,-0.006,M,21.0,8:30,0.13,0.0,9/17/2001,8:30,
2079,18-Sep-01,9/18/2001,CPI MoM,Aug,0.002,0.001,-0.003,-0.002,96.06299999999999,CPI CHNG Index,0.0023,0.004,0,M,37.0,8:30,0.1,-1.05,9/18/2001,8:30,
2080,18-Sep-01,9/18/2001,CPI Index NSA,Aug,,177.5,177.5,,37.0079,CPURNSA Index,,,,M,0.0,8:30,,,9/18/2001,8:30,
2081,18-Sep-01,9/18/2001,CPI Ex Food and Energy MoM,Aug,0.002,0.002,0.002,,76.8504,CPUPXCHG Index,0.0019,0.003,0.001,M,37.0,8:30,0.05,0.0,9/18/2001,8:30,
2082,18-Sep-01,9/18/2001,Real Earnings,Aug,0.001,0.003,0.006,,0.0,REALRAWE Index,0.0003,0.003,-0.003,M,4.0,8:30,,,9/18/2001,8:30,
2083,18-Sep-01,9/18/2001,Instinet Redbook Retail Sales,18-Sep,,-0.032,-0.007,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,9/18/2001,8:55,
2084,19-Sep-01,9/19/2001,Trade Balance,Jul,-29.4,-28.8,-29.4,-29.2,84.25200000000001,USTBTOT Index,-29.57,-28.0,-32.0,M,31.0,8:30,0.95,0.63,9/19/2001,8:30,
2085,19-Sep-01,9/19/2001,Fed's Beige Book,,,,,,0.0,,,,,,,12:00,,,9/19/2001,12:00,
2086,20-Sep-01,9/20/2001,Housing Starts,Aug,1630,1527,1672,1670,88.9764,NHSPSTOT Index,1636.67,1710,1590,M,36.0,8:30,27.37,-3.76,9/20/2001,8:30,
2087,20-Sep-01,9/20/2001,Initial Jobless Claims,15-Sep,420,387,431,408,98.4252,INJCJC Index,416.87,440,340,W,15.0,8:30,23.16,-1.42,9/20/2001,8:30,
2088,20-Sep-01,9/20/2001,Philadelphia Fed Business Outlook,Sep,-15,-7.3,-23.5,-18.1,78.7402,OUTFGAF Index,-15.33,-3,-30,M,20.0,12:00,4.85,1.59,9/20/2001,12:00,
2089,21-Sep-01,9/21/2001,Monthly Budget Statement,Aug,-60.0,-80.0,-10.4,2.8,75.5906,FDDSSD Index,-60.23,-15.0,-79.0,M,20.0,2:00,18.37,-1.09,9/21/2001,14:00,
2090,24-Sep-01,9/24/2001,Leading Index,Aug,-0.001,-0.003,0.003,-0.002,83.4646,LEI CHNG Index,-0.0012,0.001,-0.003,M,31.0,10:00,0.11,-1.9,9/24/2001,10:00,
2091,25-Sep-01,9/25/2001,Instinet Redbook Retail Sales,25-Sep,,-0.022,-0.032,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,9/25/2001,8:55,
2092,25-Sep-01,9/25/2001,One-Family Home Resales,Aug,5.20,5.50,5.17,4.81,0.0,EHSLSL Index,5.18,5.38,5.00,M,43.0,10:00,0.08,3.62,9/25/2001,10:00,
2093,25-Sep-01,9/25/2001,Conf. Board Consumer Confidence,Sep,105,97.6,114.3,114,93.7008,CONCCONF Index,103.52,113.5,65,M,41.0,10:00,7.77,-0.95,9/25/2001,10:00,
