date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
10-May-07,5/10/2007,Monthly Budget Statement,Apr,$145.0b,$177.7b,$118.8b,-$96.3b,75.5906,FDDSSD Index,$147.82b,$180.0b,$100.0b,M,37,2:00,21.44,1.53,5/10/2007,14:00,
11-May-07,5/11/2007,Retail Sales Ex Auto MoM,Apr,0.005,0,0.008,0.012,64.4882,RSTAXMOM Index,0.0044,0.007,-0.002,M,77,8:30,0.16,-3.12,5/11/2007,8:30,
11-May-07,5/11/2007,Retail Sales Advance MoM,Apr,0.004,-0.002,0.007,0.009,92.126,RSTAMOM Index,0.0037,0.008,-0.001,M,83,8:30,0.17,-3.47,5/11/2007,8:30,
11-May-07,5/11/2007,PPI YoY,Apr,0.031,0.032,0.032,0.031,0,PPI YOY Index,0.0313,0.036,0.029,M,21,8:30,0.2,0.49,5/11/2007,8:30,
11-May-07,5/11/2007,PPI MoM,Apr,0.006,0.007,0.01,0.009,0,PPI CHNG Index,0.0064,0.012,0,M,81,8:30,0.21,0.48,5/11/2007,8:30,
11-May-07,5/11/2007,PPI Ex Food and Energy YoY,Apr,0.018,0.015,0.017,0.016,0,PPI XYOY Index,0.0181,0.019,0.017,M,23,8:30,0.05,-5.6,5/11/2007,8:30,
11-May-07,5/11/2007,PPI Ex Food and Energy MoM,Apr,0.002,0,0,,0,PXFECHNG Index,0.0019,0.003,0,M,77,8:30,0.06,-3.34,5/11/2007,8:30,
11-May-07,5/11/2007,Business Inventories,Mar,0.003,-0.001,0.003,0.005,38.5827,MTIBCHNG Index,0.0025,0.004,-0.002,M,58,10:00,0.1,-3.85,5/11/2007,10:00,
15-May-07,5/15/2007,CPI Ex Food and Energy YoY,Apr,0.024,0.023,0.025,,54.3307,CPI XYOY Index,0.024,0.025,0.022,M,29,8:30,0.06,-1.55,5/15/2007,8:30,
15-May-07,5/15/2007,CPI YoY,Apr,0.026,0.026,0.028,,70.0787,CPI YOY Index,0.0263,0.03,0.025,M,25,8:30,0.11,0,5/15/2007,8:30,
15-May-07,5/15/2007,CPI Ex Food and Energy MoM,Apr,0.002,0.002,0.001,,76.8504,CPUPXCHG Index,0.0021,0.003,0.001,M,80,8:30,0.05,0,5/15/2007,8:30,
15-May-07,5/15/2007,CPI Index NSA,Apr,206.85,206.686,205.352,,37.0079,CPURNSA Index,206.85,207.1,206.6,M,6,8:30,0.19,-0.87,5/15/2007,8:30,
15-May-07,5/15/2007,CPI Core Index SA,Apr,,209.634,209.263,209.418,40.1575,CPUPAXFE Index,,,,M,0,8:30,,,5/15/2007,8:30,
15-May-07,5/15/2007,Empire Manufacturing,May,8,8,3.8,3.9,82.6772,EMPRGBCI Index,7.71,15,2,M,49,8:30,2.78,0,5/15/2007,8:30,
15-May-07,5/15/2007,CPI MoM,Apr,0.005,0.004,0.006,0.005,96.063,CPI CHNG Index,0.005,0.008,0.002,M,81,8:30,0.11,-0.93,5/15/2007,8:30,
15-May-07,5/15/2007,Total Net TIC Flows,Mar,$75.0b,$45.0b,$94.5b,$94.8b,64.5669,FRNTTNET Index,$63.00b,$85.0b,$35.0b,M,5,9:00,19.39,-1.55,5/15/2007,9:00,
15-May-07,5/15/2007,Net Long-term TIC Flows,Mar,$71.0b,$67.6b,$58.1b,$66.5b,72.4409,FRNTTOTL Index,$65.66b,$85.0b,$10.0b,M,14,9:00,17.21,-0.2,5/15/2007,9:00,
15-May-07,5/15/2007,IBD/TIPP Economic Optimism,May,44,48,45.5,,0,ECONUSIB Index,45.07,47.5,44,M,7,10:00,1.42,2.81,5/15/2007,10:00,
15-May-07,5/15/2007,NAHB Housing Market Index,May,33,30,33,,45.6693,USHBMIDX Index,32.84,35,31,M,37,1:00,1,-3,5/15/2007,13:00,
15-May-07,5/15/2007,ABC Consumer Confidence,13-May,-5,-7,-3,,0,ACNFCOMF Index,-4.25,-3,-5,W,4,5:00,0.83,-3.02,5/15/2007,17:00,
15-May-07,5/15/2007,Bloomberg Consumer Comfort,13-May,-4.5,-7,-3,49,66.9291,COMFCOMF Index,-4.25,-3,-5,W,4,5:00,0.83,-3.02,5/15/2007,17:00,
16-May-07,5/16/2007,MBA Mortgage Applications,11-May,,-0.008,0.036,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/16/2007,7:00,
16-May-07,5/16/2007,Building Permits,Apr,1520k,1429k,1544k,1596k,62.2835,NHSPATOT Index,1519.59k,1590k,1450k,M,49,8:30,26.76,-3.4,5/16/2007,8:30,
16-May-07,5/16/2007,Housing Starts,Apr,1480k,1528k,1518k,1495k,88.9764,NHSPSTOT Index,1478.04k,1590k,1385k,M,80,8:30,35.17,1.36,5/16/2007,8:30,
16-May-07,5/16/2007,Industrial Production MoM,Apr,0.003,0.007,-0.002,0.002,89.7638,IP CHNG Index,0.003,0.006,0,M,81,9:15,0.12,3.27,5/16/2007,9:15,
16-May-07,5/16/2007,Capacity Utilization,Apr,0.815,0.816,0.814,0.806,62.8346,CPTICHNG Index,0.8149,0.818,0.81,M,73,9:15,0.13,0.77,5/16/2007,9:15,
17-May-07,5/17/2007,Continuing Claims,5-May,2518k,2473k,2555k,2486k,68.8976,INJCSP Index,2516.88k,2530k,2500k,W,8,8:30,9.33,-4.77,5/17/2007,8:30,
17-May-07,5/17/2007,Initial Jobless Claims,12-May,315k,293k,297k,300k,98.4252,INJCJC Index,311.65k,320k,291k,W,43,8:30,6.49,-3.39,5/17/2007,8:30,
17-May-07,5/17/2007,Leading Index,Apr,0,-0.005,0.001,0.005,83.4646,LEI CHNG Index,-0.0007,0.003,-0.005,M,59,10:00,0.16,-3.05,5/17/2007,10:00,
17-May-07,5/17/2007,Philadelphia Fed Business Outlook,May,3.5,4.2,0.2,2.9,78.7402,OUTFGAF Index,3.64,8,-1,M,59,12:00,1.83,0.38,5/17/2007,12:00,
18-May-07,5/18/2007,U. of Mich. Sentiment,May P,86.2,88.7,87.1,,94.4882,CONSSENT Index,86.38,90.5,83,M,67,10:00,1.28,1.96,5/18/2007,10:00,
22-May-07,5/22/2007,Richmond Fed Manufact. Index,May,-6,-10,-11,-9,70.8661,RCHSINDX Index,-6.4,-5,-10,M,5,10:00,1.85,-2.16,5/22/2007,10:00,
22-May-07,5/22/2007,ABC Consumer Confidence,20-May,-6,-9,-7,,0,ACNFCOMF Index,-6.67,-6,-8,W,3,5:00,0.94,-3.18,5/22/2007,17:00,
22-May-07,5/22/2007,Bloomberg Consumer Comfort,20-May,-6,-9,-7,47,66.9291,COMFCOMF Index,-6.67,-6,-8,W,3,5:00,0.94,-3.18,5/22/2007,17:00,
23-May-07,5/23/2007,MBA Mortgage Applications,18-May,,0.016,-0.008,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/23/2007,7:00,
24-May-07,5/24/2007,Durable Goods Orders,Apr,0.01,0.006,0.043,0.034,92.9134,DGNOCHNG Index,0.0074,0.031,-0.02,M,74,8:30,0.96,-0.42,5/24/2007,8:30,
24-May-07,5/24/2007,Continuing Claims,12-May,2495k,2529k,2473k,2429k,68.8976,INJCSP Index,2495.00k,2525k,2450k,W,7,8:30,22.04,1.54,5/24/2007,8:30,
24-May-07,5/24/2007,Durables Ex Transportation,Apr,0.006,0.015,0.014,0.01,74.3307,DGNOXTCH Index,0.0051,0.015,-0.01,M,36,8:30,0.48,1.99,5/24/2007,8:30,
24-May-07,5/24/2007,Initial Jobless Claims,19-May,305k,311k,293k,297k,98.4252,INJCJC Index,305.80k,330k,295k,W,44,8:30,6.98,0.86,5/24/2007,8:30,
24-May-07,5/24/2007,New Home Sales MoM,Apr,0.002,0.162,0.026,0.006,46.4567,NHSLCHNG Index,0.0027,0.096,-0.068,M,72,10:00,2.51,6.36,5/24/2007,10:00,
24-May-07,5/24/2007,New Home Sales,Apr,860k,981k,858k,833k,91.3386,NHSLTOT Index,860.39k,940k,800k,M,72,10:00,21.77,5.56,5/24/2007,10:00,
25-May-07,5/25/2007,Existing Home Sales MoM,Apr,-0.001,-0.026,-0.084,-0.057,49.6063,ETSLMOM Index,0.0008,0.045,-0.036,M,70,10:00,1.61,-1.55,5/25/2007,10:00,
25-May-07,5/25/2007,Existing Home Sales,Apr,6.12m,5.99m,6.12m,5.46m,88.189,ETSLTOTL Index,6.12m,6.40m,5.90m,M,70,10:00,0.1,-1.27,5/25/2007,10:00,
29-May-07,5/29/2007,S&P CoreLogic CS 20-City YoY NSA,Mar,,-0.014,-0.01,-0.008,40.9449,SPCS20Y% Index,,,,M,0,9:00,,,5/29/2007,9:00,
29-May-07,5/29/2007,S&P CoreLogic CS US HPI YoY NSA,Mar,,-0.014,0.0043,,33.8583,SPCSUSAY Index,,,,M,0,9:00,,,5/29/2007,9:00,
29-May-07,5/29/2007,S&P CoreLogic CS US HPI NSA Index,Mar,,185.99,187.72,,33.0709,SPCSUSA Index,,,,M,0,9:00,,,5/29/2007,9:00,
29-May-07,5/29/2007,S&P CoreLogic CS 20-City NSA Index,Mar,,200.9,201.2,201.57,43.3071,SPCS20 Index,,,,M,0,9:00,,,5/29/2007,9:00,
29-May-07,5/29/2007,Conf. Board Consumer Confidence,May,105,108,104,106.3,93.7008,CONCCONF Index,104.45,107,100,M,67,10:00,1.42,2.12,5/29/2007,10:00,
29-May-07,5/29/2007,ABC Consumer Confidence,27-May,,-13,-9,,0,ACNFCOMF Index,,,,W,2,5:00,,,5/29/2007,17:00,
29-May-07,5/29/2007,Bloomberg Consumer Comfort,27-May,,-13,-9,46,66.9291,COMFCOMF Index,,,,W,2,5:00,,,5/29/2007,17:00,
30-May-07,5/30/2007,MBA Mortgage Applications,25-May,,-0.073,0.016,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/30/2007,7:00,
30-May-07,5/30/2007,ADP Employment Change,May,120k,97k,64k,77k,87.4016,ADP CHNG Index,117.93k,165k,80k,M,14,8:15,23.36,-0.98,5/30/2007,8:15,
30-May-07,5/30/2007,FOMC Meeting Minutes,9-May,,,,,22.8346,FEDMMINU Index,,,,D,0,2:00,,,5/30/2007,14:00,
30-May-07,5/30/2007,Minutes of May 9 FOMC Meeting (Text),,,,,,0,,,,,,,2:00,,,5/30/2007,14:00,
31-May-07,5/31/2007,Core PCE QoQ,1Q P,0.022,0.022,0.022,0.029,67.7953,GDPCPCEC Index,0.0162,0.022,0.003,Q,6,8:30,0.83,0,5/31/2007,8:30,
31-May-07,5/31/2007,GDP Price Index,1Q P,0.04,0.04,0.04,0.042,77.4803,GDP PIQQ Index,0.04,0.041,0.039,Q,45,8:30,0.03,0,5/31/2007,8:30,
31-May-07,5/31/2007,Initial Jobless Claims,26-May,314k,310k,311k,310k,98.4252,INJCJC Index,311.82k,318k,300k,W,38,8:30,4.25,-0.94,5/31/2007,8:30,
31-May-07,5/31/2007,GDP Annualized QoQ,1Q P,0.008,0.006,0.013,0.009,96.8504,GDP CQOQ Index,0.0081,0.018,0.001,Q,78,8:30,0.24,-0.83,5/31/2007,8:30,
31-May-07,5/31/2007,Personal Consumption,1Q P,0.041,0.044,0.038,0.023,67.7953,GDPCTOT% Index,0.04,0.041,0.038,Q,8,8:30,0.13,2.27,5/31/2007,8:30,
31-May-07,5/31/2007,Continuing Claims,19-May,2500k,2472k,2529k,2465k,68.8976,INJCSP Index,2498.33k,2530k,2475k,W,6,8:30,19.29,-1.45,5/31/2007,8:30,
31-May-07,5/31/2007,MNI Chicago PMI,May,54,61.7,52.9,54.6,81.8898,CHPMINDX Index,54,58.3,51.5,M,60,9:45,1.27,6.04,5/31/2007,9:45,
31-May-07,5/31/2007,Construction Spending MoM,Apr,0,0.001,0.002,0.007,80.315,CNSTTMOM Index,0.0005,0.007,-0.005,M,51,10:00,0.26,0.38,5/31/2007,10:00,
31-May-07,5/31/2007,House Price Index QoQ,1Q,0,0.005,0.011,-0.005,0,HPI QOQ% Index,-0.0082,0.008,-0.05,Q,5,10:00,2.13,0.23,5/31/2007,10:00,
31-May-07,5/31/2007,Help Wanted Index,Apr,30,29,30,29,0,LHWANWPA Index,30.27,31,29,M,11,10:00,0.62,-1.62,5/31/2007,10:00,
1-Jun-07,6/1/2007,Wards Total Vehicle Sales,May,16.30m,16.15m,16.40m,16.28m,44.0945,SAARTOTL Index,16.28m,16.60m,16.00m,M,27,,0.15,-0.97,6/1/2007,,
1-Jun-07,6/1/2007,Wards Domestic Vehicle Sales,May,12.50m,12.30m,12.60m,,0,SAARDTOT Index,12.52m,12.80m,12.20m,M,23,,0.14,-1.45,6/1/2007,,
1-Jun-07,6/1/2007,Avg Hourly Earning YOY Prod,May,,0.038,0.037,0.038,0,USHEYOY Index,,,,M,2,8:30,,,6/1/2007,8:30,
1-Jun-07,6/1/2007,Change in Nonfarm Payrolls,May,132k,157k,88k,49k,99.2126,NFP TCH Index,132.93k,224k,45k,M,84,8:30,28.77,0.89,6/1/2007,8:30,
1-Jun-07,6/1/2007,Personal Income,Apr,0.003,-0.001,0.007,0.008,85.8268,PITLCHNG Index,0.0028,0.006,-0.002,M,70,8:30,0.17,-2.42,6/1/2007,8:30,
1-Jun-07,6/1/2007,PCE Core Deflator YoY,Apr,0.021,0.02,0.021,0.023,50.3937,PCE CYOY Index,0.0206,0.022,0.02,M,18,8:30,0.06,-1.69,6/1/2007,8:30,
1-Jun-07,6/1/2007,Avg Hourly Earning MOM Prod,May,0.003,0.003,0.002,0.003,0,USHETOT% Index,0.0029,0.004,0.002,M,61,8:30,0.06,0,6/1/2007,8:30,
1-Jun-07,6/1/2007,Unemployment Rate,May,0.045,0.045,0.045,,89.2913,USURTOT Index,0.0449,0.046,0.044,M,81,8:30,0.04,0,6/1/2007,8:30,
1-Jun-07,6/1/2007,PCE Deflator YoY,Apr,0.022,0.022,0.024,0.025,41.7323,PCE DEFY Index,0.0223,0.024,0.022,M,6,8:30,0.07,0,6/1/2007,8:30,
1-Jun-07,6/1/2007,Avg Weekly Hours Production,May,33.8,33.9,33.8,33.8,0,USWHTOT Index,33.82,33.9,33.7,M,39,8:30,0.05,2.09,6/1/2007,8:30,
1-Jun-07,6/1/2007,Change in Manufact. Payrolls,May,-15k,-19k,-19k,-25k,69.4488,USMMMNCH Index,-12.06k,-5k,-20k,M,17,8:30,4.3,-0.93,6/1/2007,8:30,
1-Jun-07,6/1/2007,Personal Spending,Apr,0.004,0.005,0.003,0.004,85.8268,PCE CRCH Index,0.0037,0.008,0.001,M,74,8:30,0.12,0.81,6/1/2007,8:30,
1-Jun-07,6/1/2007,PCE Core Deflator MoM,Apr,0.002,0.001,0,0.001,60.0787,PCE CMOM Index,0.0017,0.003,0.001,M,53,8:30,0.05,-2.04,6/1/2007,8:30,
1-Jun-07,6/1/2007,ISM Prices Paid,May,73,71,73,,74.0157,NAPMPRIC Index,72.72,75,68,M,17,10:00,2.12,-0.94,6/1/2007,10:00,
1-Jun-07,6/1/2007,ISM Manufacturing,May,54,55,54.7,52.7,95.2756,NAPMPMI Index,53.82,56.1,51,M,79,10:00,0.99,1.01,6/1/2007,10:00,
1-Jun-07,6/1/2007,U. of Mich. Sentiment,May F,88,88.3,88.7,88.3,94.4882,CONSSENT Index,88.19,91.4,86,M,60,10:00,0.74,0.41,6/1/2007,10:00,
1-Jun-07,6/1/2007,Pending Home Sales MoM,Apr,0.003,-0.032,-0.049,-0.031,76.378,USPHTMOM Index,0.0042,0.025,-0.01,M,19,10:00,1,-3.49,6/1/2007,10:00,
4-Jun-07,6/4/2007,Factory Orders,Apr,0.007,0.003,0.035,0.025,85.0394,TMNOCHNG Index,0.0076,0.02,0.002,M,66,10:00,0.33,-1.2,6/4/2007,10:00,
5-Jun-07,6/5/2007,ISM Non-Manufacturing,May,55.8,59.7,56,56.1,0,NAPMNMAN Index,55.67,58.5,53,M,73,10:00,1.06,3.67,6/5/2007,10:00,
5-Jun-07,6/5/2007,ABC Consumer Confidence,3-Jun,,-15,-13,,0,ACNFCOMF Index,,,,W,2,5:00,,,6/5/2007,17:00,
5-Jun-07,6/5/2007,Bloomberg Consumer Comfort,3-Jun,,-15,-13,43,66.9291,COMFCOMF Index,,,,W,2,5:00,,,6/5/2007,17:00,
6-Jun-07,6/6/2007,MBA Mortgage Applications,1-Jun,,-0.017,-0.073,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,6/6/2007,7:00,
6-Jun-07,6/6/2007,Challenger Job Cuts YoY,May,,0.324,0.184,,36.2205,CHALYOY% Index,,,,M,1,7:30,,,6/6/2007,7:30,
6-Jun-07,6/6/2007,Nonfarm Productivity,1Q F,0.01,0.01,0.017,0.011,42.5197,PRODNFR% Index,0.0103,0.016,-0.004,Q,70,8:30,0.26,0,6/6/2007,8:30,
6-Jun-07,6/6/2007,Unit Labor Costs,1Q F,0.013,0.018,0.006,0.089,37.7953,COSTNFR% Index,0.0136,0.028,0.006,Q,66,8:30,0.36,1.38,6/6/2007,8:30,
7-Jun-07,6/7/2007,Initial Jobless Claims,2-Jun,312k,309k,310k,,98.4252,INJCJC Index,311.35k,320k,300k,W,46,8:30,4.45,-0.67,6/7/2007,8:30,
7-Jun-07,6/7/2007,Continuing Claims,26-May,2500k,2535k,2472k,2417k,68.8976,INJCSP Index,2497.22k,2505k,2480k,W,9,8:30,7.11,4.92,6/7/2007,8:30,
7-Jun-07,6/7/2007,Wholesale Inventories MoM,Apr,0.003,0.003,0.003,0.006,81.1024,MWINCHNG Index,0.0033,0.006,0.001,M,37,10:00,0.13,0,6/7/2007,10:00,
7-Jun-07,6/7/2007,ICSC Chain Store Sales YoY,May,,0.025,-0.024,-0.019,0,MBRXYOY Index,,,,M,2,1:00,,,6/7/2007,13:00,
7-Jun-07,6/7/2007,Consumer Credit,Apr,$6.000b,$2.600b,$13.500b,$14.383b,39.3701,CICRTOT Index,$6.10b,$10.200b,$2.500b,M,35,3:00,1.94,-1.76,6/7/2007,15:00,
8-Jun-07,6/8/2007,Trade Balance,Apr,-$63.5b,-$58.5b,-$63.9b,-$62.2b,84.252,USTBTOT Index,-$63.36b,-$60.2b,-$66.0b,M,74,8:30,1.27,3.94,6/8/2007,8:30,
12-Jun-07,6/12/2007,IBD/TIPP Economic Optimism,Jun,47.5,49.1,48,,0,ECONUSIB Index,47.5,49,46,M,4,10:00,1.12,1.43,6/12/2007,10:00,
12-Jun-07,6/12/2007,Monthly Budget Statement,May,-$70.0b,-$67.7b,-$42.9b,$177.7b,75.5906,FDDSSD Index,-$64.88b,-$36.2b,-$75.6b,M,39,2:00,9.52,0.24,6/12/2007,14:00,
12-Jun-07,6/12/2007,ABC Consumer Confidence,10-Jun,,-13,-15,,0,ACNFCOMF Index,,,,W,0,5:00,,,6/12/2007,17:00,
12-Jun-07,6/12/2007,Bloomberg Consumer Comfort,10-Jun,,-13,-15,42,66.9291,COMFCOMF Index,,,,W,0,5:00,,,6/12/2007,17:00,
13-Jun-07,6/13/2007,MBA Mortgage Applications,8-Jun,,0.066,-0.017,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,6/13/2007,7:00,
13-Jun-07,6/13/2007,Import Price Index MoM,May,0.003,0.009,0.013,0.014,77.1654,IMP1CHNG Index,0.0029,0.013,-0.005,M,49,8:30,0.3,2.02,6/13/2007,8:30,
13-Jun-07,6/13/2007,Import Price Index YoY,May,,0.011,0.019,0.021,35.4331,IMP1YOY% Index,,,,M,2,8:30,,,6/13/2007,8:30,
13-Jun-07,6/13/2007,Retail Sales Advance MoM,May,0.006,0.014,-0.002,-0.003,92.126,RSTAMOM Index,0.0063,0.01,0.003,M,77,8:30,0.15,5.31,6/13/2007,8:30,
13-Jun-07,6/13/2007,Retail Sales Ex Auto MoM,May,0.007,0.013,0,-0.006,64.4882,RSTAXMOM Index,0.0074,0.012,0.004,M,73,8:30,0.19,3.13,6/13/2007,8:30,
13-Jun-07,6/13/2007,Business Inventories,Apr,0.003,0.004,-0.001,0.001,38.5827,MTIBCHNG Index,0.0034,0.007,0.001,M,57,10:00,0.11,0.95,6/13/2007,10:00,
13-Jun-07,6/13/2007,Fed's Beige Book,,,,,,0,,,,,,,2:00,,,6/13/2007,14:00,
14-Jun-07,6/14/2007,Continuing Claims,2-Jun,2503k,2487k,2535k,2480k,68.8976,INJCSP Index,2504.67k,2533k,2475k,W,6,8:30,17.48,-0.89,6/14/2007,8:30,
14-Jun-07,6/14/2007,Initial Jobless Claims,9-Jun,312k,311k,309k,313k,98.4252,INJCJC Index,312.49k,320k,300k,W,41,8:30,4.33,-0.23,6/14/2007,8:30,
14-Jun-07,6/14/2007,PPI Ex Food and Energy YoY,May,0.015,0.016,0.015,0.016,0,PPI XYOY Index,0.0156,0.017,0.015,M,13,8:30,0.07,1.36,6/14/2007,8:30,
14-Jun-07,6/14/2007,PPI YoY,May,0.036,0.041,0.032,,0,PPI YOY Index,0.0364,0.04,0.034,M,11,8:30,0.19,2.6,6/14/2007,8:30,
14-Jun-07,6/14/2007,PPI MoM,May,0.006,0.009,0.007,0.007,0,PPI CHNG Index,0.0058,0.01,0.002,M,76,8:30,0.17,1.77,6/14/2007,8:30,
14-Jun-07,6/14/2007,PPI Ex Food and Energy MoM,May,0.002,0.002,0,0.001,0,PXFECHNG Index,0.0019,0.005,0.001,M,74,8:30,0.06,0,6/14/2007,8:30,
14-Jun-07,6/14/2007,Mortgage Delinquencies,2Q,,0.0484,0.0495,,34.6457,DLQTDLQT Index,,,,Q,0,10:00,,,6/14/2007,22:00,
15-Jun-07,6/15/2007,CPI Ex Food and Energy YoY,May,0.023,0.022,0.023,,54.3307,CPI XYOY Index,0.0231,0.024,0.022,M,21,8:30,0.04,-2.35,6/15/2007,8:30,
15-Jun-07,6/15/2007,Current Account Balance,1Q,-$201.0b,-$192.6b,-$195.8b,-$193.7b,71.6535,USCABAL Index,-$200.89b,-$182.4b,-$210.0b,Q,51,8:30,4.36,1.93,6/15/2007,8:30,
15-Jun-07,6/15/2007,CPI YoY,May,0.026,0.027,0.026,,70.0787,CPI YOY Index,0.0264,0.029,0.025,M,18,8:30,0.1,0.99,6/15/2007,8:30,
15-Jun-07,6/15/2007,CPI Ex Food and Energy MoM,May,0.002,0.001,0.002,,76.8504,CPUPXCHG Index,0.0019,0.003,0.001,M,78,8:30,0.04,-2.38,6/15/2007,8:30,
15-Jun-07,6/15/2007,CPI Core Index SA,May,,209.948,209.634,209.747,40.1575,CPUPAXFE Index,,,,M,0,8:30,,,6/15/2007,8:30,
15-Jun-07,6/15/2007,CPI Index NSA,May,207.905,207.949,206.686,206.686,37.0079,CPURNSA Index,207.87,208,207.6,M,5,8:30,0.14,0.32,6/15/2007,8:30,
15-Jun-07,6/15/2007,Empire Manufacturing,Jun,11.3,25.8,8,10,82.6772,EMPRGBCI Index,11.54,15,8,M,48,8:30,2.07,7.01,6/15/2007,8:30,
15-Jun-07,6/15/2007,CPI MoM,May,0.006,0.007,0.004,0.003,96.063,CPI CHNG Index,0.0059,0.01,0.003,M,79,8:30,0.11,0.88,6/15/2007,8:30,
15-Jun-07,6/15/2007,Net Long-term TIC Flows,Apr,$72.0b,$84.1b,$67.6b,$59.1b,72.4409,FRNTTOTL Index,$69.72b,$80.0b,$55.0b,M,13,9:00,7.54,1.6,6/15/2007,9:00,
15-Jun-07,6/15/2007,Total Net TIC Flows,Apr,$55.0b,$111.8b,$45.0b,$49.3b,64.5669,FRNTTNET Index,$60.00b,$80.0b,$50.0b,M,6,9:00,11.55,4.92,6/15/2007,9:00,
15-Jun-07,6/15/2007,Industrial Production MoM,May,0.002,0,0.007,0.007,89.7638,IP CHNG Index,0.0018,0.007,-0.003,M,79,9:15,0.15,-1.3,6/15/2007,9:15,
15-Jun-07,6/15/2007,Capacity Utilization,May,0.816,0.813,0.816,0.81,62.8346,CPTICHNG Index,0.8159,0.82,0.812,M,67,9:15,0.13,-2.37,6/15/2007,9:15,
15-Jun-07,6/15/2007,U. of Mich. Sentiment,Jun P,87.8,83.7,88.3,,94.4882,CONSSENT Index,87.5,89.5,84,M,65,10:00,1.19,-3.46,6/15/2007,10:00,
18-Jun-07,6/18/2007,NAHB Housing Market Index,Jun,30,28,30,,45.6693,USHBMIDX Index,29.66,32,28,M,35,1:00,1.01,-1.98,6/18/2007,13:00,
19-Jun-07,6/19/2007,Housing Starts,May,1472k,1474k,1528k,1490k,88.9764,NHSPSTOT Index,1475.57k,1590k,1430k,M,68,8:30,26.16,0.1,6/19/2007,8:30,
19-Jun-07,6/19/2007,Building Permits,May,1473k,1501k,1429k,1470k,62.2835,NHSPATOT Index,1475.12k,1520k,1422k,M,42,8:30,25.56,1.11,6/19/2007,8:30,
19-Jun-07,6/19/2007,ABC Consumer Confidence,17-Jun,-13,-14,-13,,0,ACNFCOMF Index,-13,-12,-14,W,3,5:00,0.82,-1.22,6/19/2007,17:00,
19-Jun-07,6/19/2007,Bloomberg Consumer Comfort,17-Jun,-13,-14,-13,43,66.9291,COMFCOMF Index,-13,-12,-14,W,3,5:00,0.82,-1.22,6/19/2007,17:00,
20-Jun-07,6/20/2007,MBA Mortgage Applications,15-Jun,,-0.034,0.066,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,6/20/2007,7:00,
21-Jun-07,6/21/2007,Initial Jobless Claims,16-Jun,311k,324k,311k,313k,98.4252,INJCJC Index,311.93k,320k,300k,W,41,8:30,3.49,3.72,6/21/2007,8:30,
21-Jun-07,6/21/2007,Continuing Claims,9-Jun,2500k,2523k,2487k,2452k,68.8976,INJCSP Index,2503.75k,2525k,2490k,W,8,8:30,13.17,1.75,6/21/2007,8:30,
21-Jun-07,6/21/2007,Leading Index,May,0.002,0.003,-0.005,-0.004,83.4646,LEI CHNG Index,0.0025,0.005,-0.001,M,58,10:00,0.1,1.01,6/21/2007,10:00,
21-Jun-07,6/21/2007,Philadelphia Fed Business Outlook,Jun,7,18,4.2,3.7,78.7402,OUTFGAF Index,7.59,15,1.5,M,54,12:00,2.43,4.54,6/21/2007,12:00,
25-Jun-07,6/25/2007,Existing Home Sales MoM,May,-0.003,-0.003,-0.026,-0.031,49.6063,ETSLMOM Index,-0.0042,0.027,-0.04,M,66,10:00,1.59,0,6/25/2007,10:00,
25-Jun-07,6/25/2007,Existing Home Sales,May,5.97m,5.99m,5.99m,5.29m,88.189,ETSLTOTL Index,5.97m,6.15m,5.75m,M,67,10:00,0.1,0.2,6/25/2007,10:00,
26-Jun-07,6/26/2007,S&P CoreLogic CS 20-City YoY NSA,Apr,-0.021,-0.021,-0.014,-0.013,40.9449,SPCS20Y% Index,-0.0181,-0.002,-0.022,M,7,9:00,0.68,0,6/26/2007,9:00,
26-Jun-07,6/26/2007,S&P CoreLogic CS 20-City NSA Index,Apr,,200.45,,201.01,43.3071,SPCS20 Index,,,,M,0,9:00,,,6/26/2007,9:00,
26-Jun-07,6/26/2007,Richmond Fed Manufact. Index,Jun,-7,4,-10,-11,70.8661,RCHSINDX Index,-5.56,0,-10,M,9,10:00,3.59,3.06,6/26/2007,10:00,
26-Jun-07,6/26/2007,New Home Sales,May,925k,915k,981k,887k,91.3386,NHSLTOT Index,922.93k,990k,850k,M,73,10:00,31.38,-0.32,6/26/2007,10:00,
26-Jun-07,6/26/2007,Conf. Board Consumer Confidence,Jun,105,103.9,108,108.5,93.7008,CONCCONF Index,105.2,108,100.6,M,70,10:00,1.41,-0.78,6/26/2007,10:00,
26-Jun-07,6/26/2007,New Home Sales MoM,May,-0.059,-0.016,0.162,0.065,46.4567,NHSLCHNG Index,-0.0593,0.009,-0.134,M,72,10:00,3.21,1.32,6/26/2007,10:00,
26-Jun-07,6/26/2007,Bloomberg Consumer Comfort,24-Jun,,-12,-14,43,66.9291,COMFCOMF Index,,,,W,1,5:00,,,6/26/2007,17:00,
